First Name,Last Name,Gender,Club,Time
Joshua,Garcia,Male,,00:42:24.00
William,Young,Male,,00:51:18.00
Renee,Daniel,Female,,00:41:29.00
Timothy,Barnes,Male,,00:52:25.00
Juan,Hensley,Male,North Endurance,00:42:51.00
Anthony,Baker,Male,,00:55:31.00
Joshua,Mathis,Male,,01:01:28.00
Arthur,Bass,Male,,00:56:26.00
Crystal,Ramos,Female,Penny Lane Striders,00:44:24.00
Shannon,West,Female,,00:43:45.00
Daniel,Allison,Male,,00:46:30.00
Karen,Nolan,Female,East Durham running club,01:11:36.00
Monica,Johnson,Female,,01:15:22.00
William,Alvarado,Male,We Run Club Formby,00:57:50.00
Andrea,Russell,Female,,01:10:00.00
William,Powell,Male,,00:42:42.00
Amy,Nolan,Female,,01:07:30.00
Debra,Garcia,Female,,01:08:07.00
Christopher,Mueller,Male,,00:39:33.00
Deborah,Galloway,,,00:47:12.00
Jennifer,Foster,Female,,00:53:11.00
Jody,Harris,Female,,00:59:13.00
Ricardo,Adkins,Male,,00:48:46.00
Jonathan,Welch,Male,,00:37:12.00
Paige,Mueller,Female,,01:10:05.00
Allen,Robinson,Male,Goole Viking Striders,00:37:11.00
Tanya,Hernandez,Female,,01:06:17.00
Daniel,Joyce,Male,,00:42:06.00
Jordan,Ferrell,Male,,00:54:44.00
Lauren,Harris,Female,,00:52:46.00
Sherri,Freeman,Female,,00:59:48.00
Nathan,Figueroa,Male,,01:04:00.00
Kendra,Archer,Female,,00:56:47.00
Phillip,Arnold,Male,,01:04:12.00
Jimmy,Zamora,Male,,00:51:28.00
Jay,Moore,Male,,00:56:25.00
Daniel,Allen,Male,,00:52:53.00
Joshua,Novak,Male,,00:45:22.00
Ann,Jones,Female,,00:55:07.00
Mark,Montoya,Male,,00:57:18.00
Javier,Hall,Male,Robin Park Runners,00:37:02.00
Justin,Silva,Male,,00:52:32.00
Aaron,Lewis,Male,,00:38:25.00
Shannon,Suarez,Female,,01:00:25.00
Amber,Wright,Female,Marsh lane harriers,00:44:08.00
Deborah,Wheeler,Female,Sellars Elite Coaching,00:51:38.00
Sandra,Flynn,Female,,01:06:54.00
Ronald,Wright,Male,,00:42:55.00
Debra,Tran,Female,,01:06:52.00
Brian,Pierce,Male,,00:44:56.00
Mark,Moore,Male,,00:47:59.00
Brandon,Chapman,Male,Liverpool Bonk Squad,00:36:42.00
Alicia,Aguilar,Female,,01:06:17.00
Joshua,Santos,Male,,00:38:06.00
Larry,Brown,Male,,00:48:59.00
Shelia,Cherry,Female,,01:13:36.00
Sheila,Hill,Female,,01:01:15.00
Daryl,Silva,Male,,00:49:18.00
Mark,Santos,Male,,01:02:36.00
Krista,Spears,Female,,01:12:02.00
Alexander,Santos,Male,Keswick AC,00:34:19.00
Alexander,Perez,Male,,00:37:24.00
Tommy,Mathis,Male,,01:00:39.00
Mark,Suarez,Male,,00:56:18.00
Daniel,Jones,Male,,00:38:07.00
Ashley,Jacobs,Female,,00:58:42.00
Kimberly,Patterson,Female,,01:04:15.00
Lee,Baker,Male,,00:47:13.00
Kathryn,Bernard,Female,,01:00:48.00
Nicholas,Gibson,Male,,00:47:15.00
Joshua,Evans,Male,,00:53:35.00
James,Wilson,Male,,00:57:57.00
Jessica,Robbins,Female,,00:58:44.00
Alexander,Walls,Male,,00:38:52.00
Jonathan,Deleon,Male,,01:08:23.00
Ernest,Lopez,Male,,00:50:53.00
Jonathan,Welch,Male,,01:07:48.00
Brian,Ibarra,Male,,00:56:17.00
Justin,Davenport,Male,,01:06:11.00
George,Lee,Male,North Wales Road Runners,00:39:52.00
Christian,Green,Male,,01:03:07.00
Juan,Brown,Male,,00:47:00.00
Justin,Ware,Male,DJK Runners,01:04:34.000
Michael,Ramirez,Male,,00:44:03.00
Matthew,Bernard,Male,,00:47:35.00
Christine,Moore,Female,,00:50:10.00
Fred,Gardner,Male,,01:05:17.00
Gerald,Kennedy,Male,IL PASSO RUN CLUB,00:39:31.00
Daniel,Jones,Male,,00:37:12.00
Joshua,Wright,Male,,01:01:15.00
Donald,Kim,Male,,00:34:31.00
Cristian,Whitehead,Male,Dockside,00:37:42.00
Tricia,Smith,Female,,00:57:14.00
Brandon,Davis,Male,,00:39:52.00
Jacob,House,Male,,00:46:03.00
James,Peters,Male,,00:47:51.00
Alexander,Valdez,Male,,00:57:06.00
William,Higgins,Male,MIN RUNNING CLUB,00:47:56.00
Michael,Walters,Male,North Endurance,00:59:40.00
Christine,Walton,Female,,00:54:06.00
Tiffany,Baker,Female,,00:59:40.00
Kevin,Young,Male,,00:38:07.00
Kimberly,Keith,Female,,01:15:21.00
Ryan,Henderson,Male,,00:40:55.00
Whitney,Carr,Female,,00:56:43.00
David,Heath,Male,,00:44:40.00
James,Morgan,Male,,00:42:43.00
Nicholas,Nunez,Male,,00:41:45.00
Christy,Chapman,Female,,01:13:40.00
Derek,Morales,Male,,00:46:58.00
Margaret,Nelson,Female,,00:58:10.00
Jacob,Lewis,Male,,00:46:47.00
Michael,Duncan,Male,,00:39:19.00
Mary,Larson,Female,Liverpool Bonk Squad,00:50:57.00
Derek,Hancock,Male,,01:13:31.00
Bradley,Wright,Male,,01:08:07.00
Andrew,Shaw,Male,Liverpool Bonk Squad,00:49:27.00
Stephanie,Moran,Female,,00:52:49.00
Shannon,Evans,Female,,00:57:23.00
Matthew,Heath,Male,,00:37:50.00
